Actual GWE,Predicted GWE
40.82,42.39470000000005
15.82,40.78150000000011
-61.18,37.000000000000036
46.82,-30.78825000000001
-8.18,52.293300000000066
213.48,3.8231249999999988
215.38,188.56459999999998
215.48,193.58070000000015
217.68,178.20535
215.68,172.64414999999994
219.68,182.50319999999996
215.78,142.88475000000008
218.03,164.4449
215.38,190.30939999999993
213.08,192.24124999999992
215.38,191.75429999999997
67.82,197.37299999999993
239.2,78.50425000000014
241.8,146.29014999999993
246.3,225.52732999999998
247.5,190.96821999999983
244.9,200.65035
247.2,220.07335999999995
247.2,215.87684999999988
249.8,233.49383499999993
249.2,234.6901349999998
251.1,219.14050999999984
251.3,236.76539999999986
253.3,213.9576499999998
249.0,225.71754999999973
249.2,227.22519999999972
250.2,230.6760499999998
253.7,231.19499999999985
253.3,227.09574999999973
254.4,227.5882999999998
254.5,236.28589999999974
255.0,237.10599999999974
250.1,232.37874999999977
250.2,235.48204999999984
250.6,234.35734999999983
251.5,238.6243499999998
251.9,226.79064999999977
252.6,228.97259999999983
252.6,223.7719499999998
251.9,235.6725499999998
252.0,236.02569999999977
251.6,238.93969999999976
251.3,239.29784999999978
251.2,235.8935499999998
251.6,230.87044999999983
229.61,232.0809999999998
230.71,180.53801499999997
231.21,189.8992
228.91,193.60471500000003
229.71,186.63231499999998
231.61,188.78425000000004
232.01,195.00421500000002
230.71,195.3730650000001
229.71,191.33360000000008
232.81,192.99000000000018
233.81,195.39745000000013
236.91,196.3908500000002
235.91,199.55200000000016
241.21,196.26380000000015
238.91,198.04995000000014
245.31,199.89445000000015
242.91,200.2451499999999
239.91,196.85225
238.31,197.67870000000005
238.81,192.1713000000001
239.51,193.84360000000012
240.41,193.45510000000002
242.61,195.80711499999998
241.91,202.5010650000001
242.61,201.786415
243.31,192.37985000000015
244.21,207.4891500000001
245.61,207.1894500000001
242.71,197.37005000000008
238.41,195.16621500000008
238.91,196.20891500000002
239.31,200.88246499999994
240.11,199.04876500000006
242.51,199.2278000000001
243.61,194.84820000000002
239.91,197.0965500000001
239.71,195.71541499999995
240.41,193.98856500000008
239.71,204.22921500000015
239.91,202.57020000000009
240.11,198.79345
240.41,201.92179999999993
59.83,205.44084999999993
66.83,56.26954999999999
67.83,72.24595000000005
-12.509,64.67395000000003
-11.809,0.6989799999999999
4.491,-3.9780200000000034
4.291,24.33160000000001
-26.0,19.168400000000002
13.0,-18.81673499999999
-16.0,3.746249999999998
-16.0,-13.281105000000009
-23.0,-10.535395
-36.0,-4.66958
-20.0,-1.2910600000000005
-8.0,-10.84987499999999
-20.0,-7.613615000000002
-39.0,-14.730359999999994
-17.0,-17.032874999999997
-20.0,-15.627410000000006
-12.0,-15.705690000000006
4.0,-10.455434999999992
24.0,10.677550000000002
187.73,35.65675000000003
187.33,160.2015000000001
187.63,177.4231
188.33,177.74885000000012
189.48,179.68680000000006
196.23,184.38705000000013
189.23,183.10844999999995
190.03,185.41094999999993
89.11,185.64385000000024
96.11,98.38491999999998
84.2,59.084849999999996
92.52,41.13839999999999
98.22,58.65735000000001
92.22,57.229599999999984
97.92,60.47304999999999
94.02,50.7308
100.52,68.17665
102.02,69.49554999999998
74.92,83.34584999999994
135.92,71.15539999999993
139.82,122.18941999999997
134.92,132.98335000000003
133.62,125.70805000000004
124.52,120.28484999999999
131.72,114.82439999999993
128.92,120.02855
135.72,118.26508999999993
141.52,139.80857000000006
156.42,140.21680000000003
152.72,156.71180000000027
148.62,155.18530000000027
143.82,153.40535000000023
149.72,151.53940000000014
145.32,153.74770000000012
157.12,153.09740000000008
148.72,160.3191000000002
157.12,156.77615000000017
159.82,162.1054500000002
163.12,153.0771500000002
168.32,164.41615000000004
176.62,166.88974999999994
171.62,174.2494500000001
172.52,179.70749999999987
169.52,177.1384499999999
103.53,174.39989999999992
89.03,104.57010000000002
96.93,95.71384999999997
136.33,75.5459999999999
126.33,135.55636000000007
139.83,129.28680000000006
144.53,140.43880000000001
159.23,145.99955000000014
153.63,150.9464500000001
147.23,146.88890000000026
141.93,142.78920000000014
148.73,138.17269999999996
143.43,145.1053500000001
152.93,147.94485000000006
149.63,151.60080000000016
160.83,153.89035000000018
161.33,153.43690000000004
164.83,151.4263000000001
166.63,161.13730000000004
180.43,164.1668999999999
178.13,168.39020000000005
177.83,177.35860000000014
178.63,177.16205000000014
248.1,181.78570000000002
246.2,240.07456999999985
244.7,235.36310999999986
246.6,226.13429499999992
247.2,224.98589499999983
244.7,225.95579499999985
243.7,224.17896499999995
246.1,223.9542149999999
247.2,223.62659999999997
250.2,227.70181499999995
248.3,221.25814999999994
249.3,203.7660499999999
250.7,224.19549999999992
252.5,225.7038999999998
-39.915,216.40344999999976
-29.515,-27.26905000000002
-34.115,-12.207939999999997
-23.415,-27.821820000000013
-23.1,-23.209905000000006
-19.0,-21.23798999999999
-41.0,-18.842214999999992
-32.0,-17.093999999999994
-19.0,-18.06113999999998
-39.0,-18.227259999999998
-31.0,-0.510705000000003
-16.0,-20.886869999999995
-25.0,-20.930255000000006
-30.0,-24.185474999999993
-19.0,-21.508904999999984
-20.0,-25.863505
-15.0,-22.048574999999985
-15.0,-27.30638499999999
-1.0,-22.99626000000002
17.0,1.4456499999999948
17.0,11.074030000000002
1.0,9.22473
91.7,7.608044999999999
90.9,41.86374499999999
90.9,62.170544999999976
90.5,66.30879999999998
94.3,61.520649999999975
90.5,55.26269999999997
90.9,59.955799999999975
90.6,60.18754999999997
90.8,69.96199999999996
96.4,76.26424999999996
96.4,87.73889999999992
106.0,91.93644999999995
105.1,101.0914499999999
101.3,108.45754999999997
112.0,104.84134999999995
118.1,103.99209999999994
118.1,111.75764999999994
120.0,113.47764999999998
118.2,115.10639999999998
127.3,115.84134999999995
132.7,121.32644999999995
130.8,129.88514999999998
131.1,130.54775
139.3,133.76545
137.2,140.95105
136.1,142.06715000000003
144.3,141.08360000000002
139.5,144.05640000000005
147.5,144.52900000000002
141.2,149.14690000000016
151.8,145.62480000000002
148.4,151.88350000000017
157.8,153.88535000000013
155.9,158.95025000000015
166.4,153.43730000000008
164.1,166.59615000000008
173.9,162.9609
172.0,169.40479999999997
182.4,172.44430000000003
177.7,171.19920000000002
187.1,175.87494999999998
192.9,184.6597
181.7,192.1505000000001
176.8,178.81435
186.4,176.54079999999993
179.5,182.9852
185.1,174.30974999999998
178.3,179.63665
175.9,172.41610000000014
171.3,173.71535000000011
171.2,170.34465000000014
166.7,168.99060000000011
172.0,164.83045000000016
168.1,165.11445
186.2,171.3207
164.3,179.9937
168.1,167.95240000000013
160.6,163.01075000000006
158.8,158.30110000000005
156.0,156.46220000000017
164.1,152.8568000000001
168.8,155.85240000000005
162.6,168.34255000000016
167.1,169.25610000000003
173.3,159.98900000000006
167.5,166.41069999999996
175.2,169.24555000000004
169.0,170.9158
175.0,172.98995000000014
171.5,171.80079999999998
173.7,170.53645000000014
169.0,168.06575000000004
178.1,167.6093500000001
182.2,174.40809999999993
176.0,177.49385
184.3,171.80715000000006
174.8,178.63334999999995
177.3,171.07145000000003
173.8,174.93374999999997
177.0,166.60910000000007
179.4,175.13989999999998
182.5,174.8156
184.7,177.72359999999998
185.9,180.02489999999995
183.9,179.23665000000005
193.4,179.38154999999995
190.4,192.42595
202.1,188.50564999999983
198.3,197.57875000000018
209.0,196.76945000000012
205.3,204.29320000000016
205.9,202.50800000000015
205.3,199.75240000000022
204.5,198.81505000000013
202.6,202.37715000000003
201.2,196.89870000000016
201.2,201.44330000000028
203.2,201.26720000000023
205.1,198.69035000000025
204.9,194.12790000000027
205.3,198.48915000000022
207.6,191.71710000000022
209.7,204.55275000000026
209.5,201.0120000000002
209.0,207.6083500000002
208.3,207.12650000000022
207.2,205.86000000000018
205.2,201.24680000000023
202.8,186.03355000000013
203.3,196.85435000000018
205.5,194.78345000000016
204.5,191.78105000000016
204.5,187.70905000000016
205.9,191.39725000000013
208.4,184.51850000000022
207.2,199.76125000000033
204.9,192.61800000000014
202.6,188.9603500000002
202.4,200.3375000000002
203.7,200.91595000000018
208.4,189.78140000000025
210.2,206.19070000000022
210.9,204.77345000000017
213.2,198.57780000000005
212.9,207.8640500000001
211.7,207.93220000000017
212.3,212.77285000000006
212.1,215.19305
215.4,215.09170000000012
216.9,214.93000000000012
215.1,212.99500000000012
216.4,213.3349500000001
217.3,212.66320000000013
217.4,211.9274000000001
217.4,213.82855000000015
216.5,211.33860000000016
216.8,211.5571500000002
217.8,211.62215000000018
219.4,209.83200000000005
220.7,216.84140000000008
221.4,216.5238000000002
221.9,220.40835000000018
220.5,220.85385000000014
220.5,221.15970000000013
220.2,221.19080000000017
222.1,219.89405000000022
220.4,220.24665000000027
222.3,220.37195000000028
223.2,220.87625000000017
223.2,218.62560000000013
220.7,221.51970000000009
219.4,221.1108500000002
219.4,220.37895000000023
218.8,218.12395000000026
218.7,218.2135500000003
219.0,216.29970000000026
219.8,212.6430000000003
220.8,214.2861000000003
222.5,218.8843500000003
222.3,219.34465000000023
221.7,220.5904500000001
223.1,221.63405000000006
223.2,221.22330000000002
223.3,215.52040000000008
223.2,221.90310000000017
222.9,222.02975000000012
223.0,221.07290000000012
222.1,220.29750000000004
223.4,220.62040000000013
224.6,221.0171000000001
224.8,224.416
224.2,225.00695
224.6,222.58219999999997
224.7,224.31949999999995
224.7,223.52764999999988
224.5,223.1156499999999
225.0,222.8441999999999
224.5,223.51974999999987
226.5,223.16414999999984
227.4,224.73379999999995
225.2,224.62494999999984
226.2,224.78314999999992
226.5,212.64445
226.7,226.04014999999995
226.7,225.99544999999998
226.8,224.8043499999999
226.8,225.75484999999992
226.8,225.81975
225.8,226.4017
227.6,222.195
228.6,224.90310000000002
229.8,225.09460000000007
228.0,225.26004999999986
228.1,225.3353999999998
228.3,222.45704999999975
228.5,222.8101999999999
228.7,227.3655499999999
228.7,222.9123499999999
228.6,225.90199999999987
228.5,226.38339999999985
229.3,227.01919999999998
231.2,224.57274999999987
230.0,224.23454999999984
231.9,225.41075
230.4,227.59364999999988
230.2,228.39234999999996
230.2,224.97969999999987
231.4,222.21499999999997
233.3,222.63794999999993
203.71,222.94505000000004
-149.2,112.10370000000012
29.8,-38.405700000000024
-36.2,11.2969
75.8,-32.902950000000004
-4.0,44.18779999999996
45.0,-12.324350000000006
-53.0,39.44134999999995
-29.0,-32.98435000000004
-109.0,-27.00480000000003
-281.0,-22.80885000000001
17.79,-130.7392499999999
32.79,31.772600000000008
30.79,52.50789999999997
15.79,62.95875
17.79,30.56685000000001
21.79,41.99789999999999
17.79,48.15809000000001
40.79,31.770050000000023
35.79,48.121700000000025
39.79,42.60955000000007
51.79,37.66570000000007
52.79,49.471400000000045
32.79,57.96300000000012
42.79,42.3848000000001
140.09,46.7428500000001
133.09,91.72585000000005
172.29,93.55469000000005
166.79,158.43419
159.29,165.11118000000002
168.69,158.92525999999995
160.39,160.65624000000003
169.09,162.78968999999998
164.19,168.01615999999996
180.89,166.88263999999995
187.49,182.77199999999976
186.29,178.6780899999998
191.29,170.75351999999995
199.49,171.82783999999995
201.99,194.83914999999996
196.09,201.48234
198.69,198.58996500000012
217.61,198.53733
217.61,204.49220000000003
219.31,215.40994999999987
222.61,217.58569999999992
219.36,214.77679999999987
220.21,214.8988999999999
112.0,206.69790000000012
108.0,44.151660000000014
94.0,35.0301
107.0,54.24459999999996
94.0,11.074100000000001
62.0,16.9174
34.0,13.53720000000001
-3.0,17.028650000000013
-20.0,4.786150000000002
39.0,-40.607050000000015
-95.0,15.916300000000003
-87.0,-62.61965
-149.0,-57.88234999999999
-177.0,-129.00979999999993
-202.0,-87.64719999999997
-246.0,-145.7664499999998
-210.7,-176.93364999999994
29.59,-167.72329999999982
45.5,30.38530000000001
45.0,20.3451
32.8,28.306149999999985
28.27,10.271700000000003
36.56,12.192
32.3,35.173099999999984
43.8,48.482199999999914
37.2,44.325099999999956
47.81,40.035599999999945
37.91,42.65294999999996
36.41,39.82609999999999
37.71,32.83649999999997
42.21,38.33804999999996
29.31,43.49959999999996
77.21,23.055399999999995
72.61,77.30694999999997
67.41,67.89629999999997
73.91,56.01354999999998
50.71,68.66199999999995
72.41,32.936299999999996
73.71,58.68495000000001
78.71,60.06604999999995
82.41,71.96784999999998
94.31,82.93224999999998
82.51,79.81234999999995
87.21,79.07425000000002
81.91,81.86894999999998
95.71,83.1345
90.41,87.29275
89.71,88.28659999999999
80.51,87.12154999999996
103.61,78.86869999999998
98.71,92.6002499999999
109.51,90.03239999999994
112.71,103.91299999999995
120.51,109.11224999999995
114.71,113.69939999999995
114.91,110.36239999999994
124.71,112.52624999999996
110.21,119.89254999999996
101.01,112.42865
98.31,95.94130000000003
82.01,89.68615000000004
104.71,80.47674999999992
102.91,85.73169999999993
106.31,108.49110000000002
-0.77,110.18854999999998
1.23,16.998199999999997
7.23,15.915710000000013
11.23,9.774799999999999
16.23,11.18777
9.23,13.70506000000001
7.23,8.610059999999995
14.23,8.408170000000004
22.23,14.263440000000012
3.23,15.286610000000014
46.23,9.503875
50.23,39.81869499999998
39.23,31.998739999999998
40.23,28.665045000000006
51.23,32.708695000000006
57.23,32.79089500000001
56.23,49.729150000000025
60.23,52.76030000000004
61.23,53.02810000000002
56.73,53.34295000000004
62.73,52.24810000000002
51.73,60.70895000000002
65.73,41.169050000000034
59.73,59.741700000000044
49.73,54.289450000000016
38.73,39.63395000000004
39.73,38.23580000000006
34.73,41.10225000000007
29.73,45.09200000000008
32.73,40.522050000000036
30.73,35.581500000000034
44.73,40.31860000000004
37.73,47.68810000000002
49.73,44.03825000000007
44.73,50.031950000000045
53.73,42.32835000000001
68.73,49.274050000000024
60.73,59.50695000000003
71.73,55.57605000000004
64.73,56.68275000000005
70.73,55.393200000000036
73.73,53.30935000000002
77.73,61.40065000000002
80.73,68.94650000000001
76.73,78.00925000000005
72.73,72.28785000000006
77.73,58.54170000000003
76.73,68.90585000000002
78.73,66.31815000000002
91.23,73.96235000000003
72.23,94.69395000000006
68.73,68.23500000000001
67.23,55.618900000000025
67.23,50.95895
71.23,54.447300000000006
69.23,55.87005000000001
67.73,57.90714999999997
48.23,53.59774999999999
62.23,48.077600000000004
74.23,64.33279999999999
80.23,62.15795000000003
100.73,75.98555000000003
87.73,93.4224500000001
89.73,90.43520000000007
103.23,94.70700000000012
100.23,95.51690000000012
104.23,102.16560000000018
110.73,98.50415000000021
121.63,102.05570000000013
127.73,116.22835000000028
131.53,109.58655000000016
144.63,123.03725000000023
147.63,128.39175000000031
155.13,135.9201500000003
159.53,152.74060000000014
157.13,154.38670000000022
173.13,156.23740000000026
163.03,172.91505000000026
157.43,144.01375000000016
165.73,152.33570000000012
14.72,167.06145000000012
7.32,9.19748
51.92,10.336940000000002
50.22,55.56619999999998
32.82,67.63170000000002
41.72,26.921399999999995
38.02,39.95129999999998
64.12,38.27899999999998
58.82,51.72319999999997
72.02,41.35979999999997
67.72,68.18964999999999
71.22,66.85000000000002
67.62,70.4175
72.62,63.87845
69.22,71.88125000000004
75.22,69.29600000000002
71.72,74.81090000000006
61.22,78.83820000000004
77.92,65.45955000000005
78.32,78.71460000000002
83.42,78.23355000000004
85.32,81.51485000000005
89.72,82.08545000000005
85.32,83.30465000000002
85.02,86.52729999999994
31.73,78.16085000000005
26.43,51.96739999999997
41.73,37.8676
37.83,47.535999999999994
48.73,46.1003
72.73,47.868300000000005
84.73,65.48155000000004
61.73,76.9901
66.73,72.37634999999997
69.73,71.06695000000002
69.73,70.51875
70.73,69.73460000000003
77.73,70.46750000000003
50.73,73.33585000000001
57.73,51.08485
68.73,56.45480000000002
64.73,60.294350000000016
40.73,62.11544999999998
49.73,45.778600000000004
64.73,47.4444
60.73,58.200400000000045
64.73,64.80515000000003
60.73,66.12705000000001
19.32,63.131550000000004
10.22,23.627449999999996
17.02,-1.1134250000000037
38.72,7.049730000000006
32.72,37.81375
26.72,34.617899999999985
14.32,20.017460000000007
44.52,14.714280000000022
24.72,40.58049999999996
55.72,27.7244
47.92,47.513199999999934
56.02,46.690349999999924
58.72,57.794649999999976
58.92,59.48969999999995
56.72,60.671199999999914
62.82,57.73804999999996
59.52,61.842899999999965
67.72,65.41499999999994
61.12,70.37919999999997
71.02,68.16199999999998
62.22,75.43964999999997
70.72,72.6927
75.12,75.29794999999996
80.52,80.43904999999995
70.52,83.00229999999998
74.42,74.97714999999992
82.22,80.85534999999993
77.72,83.77679999999998
64.52,83.08849999999993
59.72,73.53830000000002
69.42,68.73820000000003
-89.61,81.46669999999996
41.72,-27.89394500000001
300.51,70.95739999999999
308.91,204.0632000000001
306.21,264.20080000000047
308.21,297.51245000000034
315.91,298.6195500000003
313.41,305.13660000000016
305.31,291.8534500000003
311.51,296.2343000000004
316.21,292.8388000000004
310.31,307.53860000000043
300.71,280.9123000000004
309.21,256.8541000000004
305.91,262.72390000000036
303.91,262.66505000000035
304.31,259.9579500000003
312.61,250.42015000000032
307.41,256.8678000000003
305.31,263.5280000000003
305.31,264.3988500000003
312.61,257.62630000000036
308.51,261.7005000000003
300.71,266.80850000000027
303.61,261.03365000000036
309.51,267.2443500000004
313.81,265.7039500000005
311.21,262.57590000000033
303.41,262.7638000000003
311.61,270.92740000000043
313.51,265.51545000000044
302.31,259.40740000000034
57.01,257.2860500000003
48.61,62.43185000000001
85.51,53.886199999999945
88.61,86.00634999999998
85.61,89.74734999999998
90.21,94.15790000000004
71.01,101.08990000000001
91.11,88.91820000000001
89.21,98.98660000000001
104.11,96.69200000000002
100.91,99.94029999999992
110.01,87.60754999999996
94.01,102.22399999999998
108.21,89.25099999999992
92.01,95.03974999999996
109.91,83.84424999999996
105.91,93.83449999999998
114.01,108.96964999999993
109.41,112.6832
118.51,115.3072
116.21,119.62149999999988
122.41,122.76611999999997
126.91,124.64169999999994
131.01,121.37855000000003
134.61,124.86130000000004
114.81,132.60985
139.51,121.68099999999993
-44.75,146.0667
-5.35,-11.997800000000002
5.05,10.539644999999998
9.85,24.525549999999996
-19.85,20.851450000000003
-17.05,-10.265985
2.05,-16.98256499999999
-63.45,6.829449999999993
27.65,-9.876050000000008
4.85,39.77745000000006
20.85,14.140500000000017
16.95,21.590385000000005
22.25,12.177210000000002
3.65,21.50497000000002
24.55,24.321800000000025
-12.35,25.03409500000004
26.95,-4.066300000000001
25.55,25.916090000000025
14.95,22.920650000000023
35.85,27.239700000000038
21.75,11.2062
23.75,32.55484500000005
28.75,23.711995000000023
52.75,22.38090000000003
28.75,33.60545000000005
25.75,31.33585000000005
37.55,25.189500000000038
40.15,13.735400000000002
6.75,22.11625000000002
13.45,45.62690000000006
26.45,23.67540000000003
43.85,20.745800000000013
35.95,22.29650000000001
40.75,29.225200000000026
36.25,29.35770000000001
42.75,25.46290000000002
-4.75,26.425050000000034
-24.75,28.507500000000018
27.25,-21.63549500000002
28.55,23.389400000000034
29.55,21.519200000000005
38.75,23.699150000000017
51.05,23.55150000000001
51.95,37.41985000000002
42.15,44.72275000000003
48.75,33.58080000000004
49.85,23.550100000000022
69.65,30.987600000000054
46.95,57.497050000000115
73.65,55.90330000000007
52.05,80.2040500000001
68.75,60.02950000000013
51.15,65.38210000000016
57.55,58.09800000000012
84.05,49.8545000000001
58.55,106.83190000000015
69.35,70.11635000000014
69.85,72.51820000000015
73.85,68.97155000000019
79.75,97.29265000000012
89.65,107.41020000000013
97.35,103.1465500000001
81.85,96.00930000000004
95.75,110.95230000000016
96.35,105.82620000000006
103.15,104.53710000000002
92.65,113.7841500000001
233.5,114.99705000000014
233.4,220.45369999999986
233.5,229.16705000000024
233.65,227.57149999999987
234.4,225.6841499999997
235.8,226.60034999999974
-47.99,229.0159
-77.5,-30.02149499999997
-81.95,-14.758039999999994
-40.71,-35.665200000000006
-108.3,-71.81585000000008
-253.2,-94.34105000000004
-201.2,-152.82529999999988
-177.2,-82.86429499999998
-120.2,-79.597
-43.2,-9.15365
14.8,-25.36759999999999
-52.2,-17.17305
-96.2,-25.026844999999998
22.8,-53.248300000000015
-22.31,0.9574000000000003
-49.0,-38.822149999999986
-68.36,-24.372549999999997
-118.89,-64.11884999999998
-20.86,-92.72349999999994
-85.3,-31.976800000000036
-216.4,-68.08285000000002
-193.4,-136.82354999999995
-195.4,-143.5272499999999
281.19,-112.18394999999991
279.79,244.17639999999986
306.52,202.8251499999999
254.95,264.10605000000015
247.9,183.90634999999986
305.38,172.43395
306.08,219.37410000000003
306.68,275.1178000000002
304.58,280.66590000000036
306.38,286.3596500000005
306.58,280.3037500000005
306.83,269.7411000000004
308.48,264.5810000000003
307.88,253.30855000000025
309.18,262.2857500000004
0.0,265.71430000000043
43.0,26.699099999999998
65.0,-6.456740000000007
78.78,33.2625
39.78,32.928100000000015
14.1,50.53790499999998
-61.25,-6.088775000000001
-30.1,-0.443950000000001
-191.0,-11.142494999999995
-138.0,-49.04230000000006
-75.92,-50.65912000000009
-159.9,-21.478399999999993
-204.2,-103.30149499999999
-205.2,-117.80643
-60.2,-100.08139500000001
19.8,-14.070550000000003
-42.2,-15.260800000000001
-132.2,-19.733349999999994
30.8,-70.54455000000004
7.3,13.534600000000012
-26.1,29.646699999999996
-151.2,-12.381639999999994
-137.2,-45.481395000000056
57.8,-55.6769
55.9,47.146799999999985
49.2,41.93729999999995
24.6,18.657450000000004
40.5,1.0936999999999963
36.0,34.470149999999954
38.6,35.32149999999998
37.6,34.77144999999998
55.1,30.870649999999976
-130.21,38.23914999999999
-161.0,-22.018250000000016
-194.55,-33.36305
55.9,-54.774050000000024
49.2,32.853849999999966
33.8,22.74305000000001
39.8,0.931899999999995
45.8,34.131949999999975
46.8,28.95354999999997
68.8,44.38154999999993
46.8,55.34354999999993
33.8,36.96974999999996
35.8,23.290150000000004
89.8,35.436899999999966
46.0,78.92539999999991
69.0,60.98259999999995
64.0,68.6877
74.0,56.63155000000002
57.0,69.55685000000001
47.0,55.86474999999999
172.78,40.0194
173.68,61.70239999999999
173.28,93.74734999999991
173.58,109.48020000000001
171.68,125.63639999999994
171.08,130.62329999999997
169.98,142.5377000000001
168.28,141.78800000000004
197.28,142.75420000000003
211.18,141.25385000000009
211.38,141.24975000000012
210.68,129.23255000000012
210.28,149.6303500000002
208.78,132.93475000000007
208.38,134.7360000000001
209.38,136.90320000000014
-60.9,135.86950000000013
-57.4,-39.86319999999997
-97.5,-47.617950000000036
-143.1,-67.84010000000008
-221.8,-106.43040000000018
-213.6,-165.4571000000001
-166.5,-195.9504500000001
-43.4,-132.7894500000001
-71.25,5.905299999999996
-89.2,-32.23115000000001
-73.3,-18.94449999999999
-111.9,-10.571600000000004
-73.1,-29.076950000000014
-112.26,-10.366049999999998
-156.1,-47.75890000000002
-107.1,-92.28834999999992
209.9,-56.84519999999998
199.9,85.37979999999997
117.9,134.4812200000001
-87.1,51.61455
-43.1,-2.5716499999999995
146.9,6.240149999999996
-13.0,106.12704999999994
35.0,15.036900000000026
23.0,29.454099999999997
-93.0,52.20864999999997
-51.0,-42.52310000000002
-86.0,-14.795650000000007
43.0,-76.9389
55.0,14.425900000000004
57.0,46.724999999999966
46.0,57.00264999999996
43.0,78.72499999999994
35.0,31.569149999999958
-92.0,29.038799999999966
-165.0,-62.41155000000004
-33.0,-137.12014999999988
85.79,-4.438449999999998
86.79,56.71340000000002
77.79,60.027149999999985
80.79,69.18714999999992
56.79,69.76819999999992
28.79,36.551950000000005
15.79,24.717000000000013
13.79,7.252000000000013
7.79,-3.419100000000003
20.79,-12.978049999999989
9.79,-1.6161999999999894
-119.21,17.21115
66.79,-15.809334999999999
53.79,42.20539999999997
76.79,43.31549999999996
67.79,53.908349999999956
63.79,31.337499999999995
41.79,33.95829999999998
27.79,12.76610000000001
39.97,33.19290999999998
8.35,52.43189999999995
27.2,11.778100000000004
-28.33,23.713049999999996
-153.96,-28.221005000000023
-2.2,-51.00683
0.8,-5.032999999999999
5.8,1.3332049999999993
11.8,5.249350000000005
22.8,11.467150000000018
71.8,22.685300000000026
37.8,50.6906
-16.2,28.94114999999999
60.0,13.145450000000016
80.0,43.05955
74.0,74.23264999999994
65.0,60.29984999999992
-0.4,40.933049999999966
-17.6,7.838850000000004
-100.1,-1.5803999999999985
137.9,-18.05004999999998
-0.1,33.49479999999997
65.9,-38.24284999999998
-89.1,66.92224999999999
-63.1,-45.29665
-9.1,-20.4907
46.9,0.059999999999999144
54.9,44.59935
63.9,58.88105000000003
55.9,91.64510000000004
45.9,60.3337
38.9,64.69010000000002
-490.1,45.11655000000005
-87.1,-81.77879999999993
215.2,22.615249999999996
215.1,206.97175000000024
216.1,164.6405000000001
217.35,184.5465000000002
217.8,194.50160000000017
217.5,181.73535000000015
80.22,187.8457500000003
92.4,61.53279999999996
101.9,71.5738
93.9,93.57014999999997
100.29,18.219749999999998
106.29,70.89064999999997
110.89,79.79780000000001
107.79,80.78989999999997
133.29,90.94859999999993
135.99,101.87126999999998
133.39,115.84847000000009
137.19,122.67451000000007
133.09,124.40275999999999
141.29,121.77853999999998
132.59,122.76631999999991
142.59,125.39311999999994
146.29,138.51473999999993
149.69,150.47529999999992
145.29,157.30844999999997
149.99,149.76272
147.39,158.37369999999996
160.59,156.21115000000003
150.79,163.03749999999988
162.59,162.98545
161.19,165.06279999999992
163.09,165.05354999999997
170.09,166.57769999999996
177.29,172.55325000000005
177.29,176.45095
169.29,180.81099999999998
179.39,176.0250500000001
174.59,177.3825500000001
171.99,180.63842000000008
164.49,176.5982500000001
153.89,177.30900000000017
152.19,167.00272000000004
143.69,162.76316999999995
131.99,150.9123
80.4,133.67778999999996
77.0,122.6410500000001
99.2,76.31929999999998
104.7,77.26454999999997
102.5,89.23659999999994
99.9,100.8974
92.3,96.04854999999998
111.0,78.50874999999994
107.7,91.2221999999999
118.2,105.06774999999992
85.2,112.98194999999991
123.4,79.78114999999994
118.5,105.69914999999999
119.4,113.26234999999996
114.4,115.60339999999991
120.4,115.18924999999994
119.2,116.61121999999992
131.7,115.23519999999995
108.93,133.12718999999996
113.63,118.84117
74.93,117.01674999999997
119.63,108.29409999999999
122.63,109.93869999999998
108.73,120.30015000000003
113.13,120.71879999999997
126.73,124.57625
-58.17,125.86845000000001
17.82,-41.197649999999996
-54.18,-22.30034999999999
-15.78,-69.34085000000003
-73.78,-49.20545000000002
37.78,-55.77310000000001
-0.9,63.14829999999997
118.2,-2.638550000000003
114.5,72.44274999999999
127.73,104.93205000000003
-179.2,94.40705
-130.2,-72.5824
-50.2,-43.41785000000002
-53.2,-29.76920000000001
39.8,-29.793500000000016
29.8,46.21360000000002
-77.2,16.846700000000002
4.8,-46.034500000000065
32.8,13.720800000000011
188.0,39.66254999999999
59.0,94.45649999999992
-86.0,30.167749999999998
40.0,-35.60625
82.0,17.4903
78.0,63.87519999999996
77.0,53.0061
67.0,57.342800000000025
62.0,20.175900000000006
35.0,42.54690000000001
113.78,4.6533500000000005
17.84,151.74980000000036
18.84,-2.9856700000000034
-16.76,29.570009999999982
15.54,-15.376739999999993
25.04,7.218059999999997
9.44,4.689549999999997
44.74,2.7223600000000006
16.04,56.35359999999998
34.64,16.878290000000035
20.64,25.175499999999992
32.34,27.43893999999998
33.44,33.87302999999999
47.84,34.166329999999995
53.94,42.17539999999995
32.54,35.65799499999994
24.34,38.43869999999997
43.64,25.502109999999995
77.04,42.167449999999945
-188.17,60.82270000000003
-29.07,-101.07009999999995
-49.1,-10.02705
-62.9,-46.33230000000005
-19.1,-91.14470000000004
-198.1,-22.169150000000005
-197.1,-80.72039500000002
-172.1,-48.471385
33.36,-54.72547
-8.1,8.8221
6.95,-25.75185000000002
43.9,2.2320499999999996
-18.1,-47.46519999999999
-122.2,-47.70755000000002
-74.2,-67.85605000000004
-92.2,-60.29965000000002
-34.2,-64.60610000000001
112.8,-31.894500000000015
-64.2,70.25690000000003
127.0,-12.167300000000001
129.8,57.48325
